Site,Variety,Date,Year,Doy,GrowingSeason,DaysAfterSowing,Tmax,Tmin,RHmax,RHmin,LW,Prec,Rad,GrowingDegreeDays,PhenoCode,CyclePercentage,LightInterception,LightInterceptionRef,AGBattainable,AGBRef,YieldAttainable,YieldRef,HTtimeRinoculum,HTtimeSinoculum,OuterInoculum, FirstInfection, HTtimeRinfection, Susceptible,Latent,Sporulating,Dead,Affected,DiseaseSeverity,DiseaseSeverityRef,LightIntHealthy,AGBactual,YieldActual,YieldActualRef,LightStealers,SenAccelerator,RUEReducers,AssimilateSappers,FungicidePotentialDegradation,FungicideActualDegradation,FungicideTenacityFunction,FungicideConcentrationFactor,FungicideEfficacy
Sharkiya,Generic,11/7/2015,2015,311,2015,12,26.97,16.17,91.55272,47.267117,3,0.03,14.359999,236.25348,1,7.270776,0.0025443595,,1.7228276,,0,,0.5927389,8.022389,0,0,0,1,0,0,0,0,0,,0.0025443595,1.7228276,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/8/2015,2015,312,2015,13,26.86,15.169999,89.51548,43.62992,0,0,14.83,255.39842,1,7.8599668,0.003030371,,2.1160243,,0,,0.6840894,8.706479,0,0,0,1,0,0,0,0,0,,0.003030371,2.1160243,0,,0,0,0,0,0,0,0.9987561,0,0
Sharkiya,Generic,11/9/2015,2015,313,2015,14,25.68,15.040001,93.16258,48.279182,3,0.01,14.060001,274.062,1,8.434345,0.0035930683,,2.546913,,0,,0.68995094,9.39643,0,0,0,1,0,0,0,0,0,,0.0035930683,2.546913,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/10/2015,2015,314,2015,15,26.05,15.55,93.18932,48.819195,3,0,13.870001,293.05777,1,9.018946,0.0042727236,,3.061379,,0,,0.66344935,10.059879,0,0,0,1,0,0,0,0,0,,0.0042727236,3.061379,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/11/2015,2015,315,2015,16,26.150002,15.320001,92.28842,47.358276,3,0,13.99,312.0067,1,9.602105,0.005078119,,3.6765902,,0,,0.63182163,10.691701,0,0,0,1,0,0,0,0,0,,0.005078119,3.6765902,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/12/2015,2015,316,2015,17,25.45,14.170001,91.76478,45.575188,3,0,14.18,330.20682,1,10.162219,0.005993423,,4.383467,,0,,0.48550448,11.177205,0,0,0,1,0,0,0,0,0,,0.005993423,4.383467,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/13/2015,2015,317,2015,18,27.55,14.09,84.58205,36.924324,0,0,15.39,349.21683,1,10.747258,0.007124801,,5.3360715,,0,,0.47437334,11.651579,0,0,0,1,0,0,0,0,0,,0.007124801,5.3360715,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/14/2015,2015,318,2015,19,29.19,15.690001,82.50628,36.2978,0,0,15.32,369.11475,1,11.359623,0.0085364655,,6.5252953,,0,,0.8210771,12.472656,0,0,0,1,0,0,0,0,0,,0.0085364655,6.5252953,0,,0,0,0,0,0,0,0.9987561,0,0
Sharkiya,Generic,11/15/2015,2015,319,2015,20,25.629997,16.68,97.40776,56.22639,5,0.01,12.39,388.35205,1,11.951656,0.010163909,,7.6324162,,0,,0.7032085,13.175865,0,0,0,1,0,0,0,0,0,,0.010163909,7.6324162,0,,0,0,0,0,0,0,0.99331963,0,0
Sharkiya,Generic,11/16/2015,2015,320,2015,21,26.02,15.68,93.610405,49.537716,3,0.29,13.24,407.3833,1,12.53735,0.012075308,,9.02292,,0,,0.65402746,13.829893,0,0,0,1,0,0,0,0,0,,0.012075308,9.02292,0,,0,0,0,0,0,0,0.9978465,0,0
Sharkiya,Generic,11/17/2015,2015,321,2015,22,25.63,14.620001,92.29021,46.68805,3,0.03,13.58,425.85522,1,13.105829,0.014268743,,10.6586685,,0,,0.5599108,14.389804,0,0,0,1,0,0,0,0,0,,0.014268743,10.6586685,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/18/2015,2015,322,2015,23,25.970001,13.820001,89.22243,42.002247,0,0,14.18,444.13034,1,13.668251,0.016823968,,12.6511,,0,,0.64046764,15.030272,0,0,0,1,0,0,0,0,0,,0.016823968,12.6511,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/19/2015,2015,323,2015,24,25.97,14.81,91.63887,45.99413,3,0,13.51,462.8177,1,14.24336,0.01990107,,14.947242,,0,,0.59829515,15.628567,0,0,0,1,0,0,0,0,0,,0.01990107,14.947242,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/20/2015,2015,324,2015,25,24.99,13.38,91.274574,44.258396,3,0,13.7,480.43042,1,14.785397,0.023302514,,17.516861,,0,,0.5035807,16.132147,0,0,0,1,0,0,0,0,0,,0.023302514,17.516861,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/21/2015,2015,325,2015,26,27.62,14.51,85.32927,38.120636,0,0,14.48,499.6088,1,15.375619,0.027651988,,21.0262,,0,,0.49463513,16.626781,0,0,0,1,0,0,0,0,0,,0.027651988,21.0262,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/22/2015,2015,326,2015,27,27.45,14.170001,85.11242,37.56819,0,0,14.49,518.6117,1,15.960439,0.03273513,,25.145477,,0,,0.48624372,17.113026,0,0,0,1,0,0,0,0,0,,0.03273513,25.145477,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/23/2015,2015,327,2015,28,27.11,13.71,85.17946,37.22632,0,0,14.48,537.3148,1,16.536034,0.038613465,,29.924511,,0,,0.6086771,17.721703,0,0,0,1,0,0,0,0,0,,0.038613465,29.924511,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/24/2015,2015,328,2015,29,26.49,14.97,90.28971,44.40146,1,0,13.360001,556.26013,1,17.119081,0.045594137,,35.19846,,0,,0.52173173,18.243435,0,0,0,1,0,0,0,0,0,,0.045594137,35.19846,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/25/2015,2015,329,2015,30,26.57,13.84,87.29522,39.715973,0,0,13.97,574.7984,1,17.689602,0.05357692,,41.539524,,0,,0.61485094,18.858286,0,0,0,1,0,0,0,0,0,,0.05357692,41.539524,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/26/2015,2015,330,2015,31,26.81,15.42,90.29042,44.851562,1,0,13.15,594.0097,1,18.280836,0.06322932,,48.839474,,0,,0.47365203,19.331938,0,0,0,1,0,0,0,0,0,,0.06322932,48.839474,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/27/2015,2015,331,2015,32,27.439999,13.7699995,84.205315,36.236694,0,0,14.34,612.8626,1,18.86104,0.07425793,,58.01413,,0,,0.6434531,19.975391,0,0,0,1,0,0,0,0,0,,0.07425793,58.01413,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/28/2015,2015,332,2015,33,25.64,14.5,91.96199,46.13542,3,0,12.889999,631.2883,1,19.428099,0.08672119,,67.42697,,0,,0.5255802,20.50097,0,0,0,1,0,0,0,0,0,,0.08672119,67.42697,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,11/29/2015,2015,333,2015,34,26.48,13.82,87.54584,39.98985,0,0,13.68,649.7811,1,19.99722,0.10110372,,79.11589,,0,,0.622828,21.123798,0,0,0,1,0,0,0,0,0,,0.10110372,79.11589,0,,0,0,0,0,0,0,0.9982413,0,0
Sharkiya,Generic,11/30/2015,2015,334,2015,35,23.219997,12.229999,93.674484,46.848984,3,0.02,12.690001,665.8008,1,20.490229,0.115235604,,89.82174,,0,,0.6532419,21.77704,0,0,0,1,0,0,0,0,0,,0.115235604,89.82174,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/1/2015,2015,335,2015,36,23.16,12.450001,94.40238,48.07471,5,0,12.48,681.9149,1,20.986147,0.13115329,,101.87541,,0,,0.45687956,22.23392,0,0,0,1,0,0,0,0,0,,0.13115329,101.87541,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/2/2015,2015,336,2015,37,23.57,10.950001,89.4704,40.255985,0,0,13.49,697.3711,1,21.461817,0.14813787,,115.99098,,0,,0.88248396,23.116404,0,0,0,1,0,0,0,0,0,,0.14813787,115.99098,0,,0,0,0,0,0,0,0.9982413,0,0
Sharkiya,Generic,12/3/2015,2015,337,2015,38,22.780003,13.910001,99.2216,56.876385,7,0.02,11.27,714.1022,1,21.976719,0.16852885,,130.51344,,0,,0.87412655,23.99053,0,0,0,1,0,0,0,0,0,,0.16852885,130.51344,0,,0,0,0,0,0,0,0.9975138,0,0
Sharkiya,Generic,12/4/2015,2015,338,2015,39,21.490002,12.7300005,99.643036,57.21119,7,0.04,11.16,729.3715,1,22.446638,0.18903671,,145.23486,,0,,0.7109493,24.701479,0,0,0,1,0,0,0,0,0,,0.18903671,145.23486,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/5/2015,2015,339,2015,40,20.09,10.810001,97.97751,54.017025,5,0,11.45,742.43665,1,22.848722,0.20806056,,159.45905,,0,,0.50753665,25.209015,0,0,0,1,0,0,0,0,0,,0.20806056,159.45905,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/6/2015,2015,340,2015,41,20.9,9.940001,93.84579,46.44011,3,0,12.41,755.45996,1,23.24952,0.2283921,,176.32823,,0,,0.37915638,25.588171,0,0,0,1,0,0,0,0,0,,0.2283921,176.32823,0,,0,0,0,0,0,0,0.9987561,0,0
Sharkiya,Generic,12/7/2015,2015,341,2015,42,23.43,10.060001,87.65175,37.480083,0,0.01,13.66,770.2652,1,23.705154,0.2531553,,199.72583,,0,,0.45274037,26.04091,0,0,0,1,0,0,0,0,0,,0.2531553,199.72583,0,,0,0,0,0,0,0,0.9987561,0,0
Sharkiya,Generic,12/8/2015,2015,342,2015,43,23.21,10.71,89.87672,40.672432,0,0.01,13.17,785.3454,1,24.169252,0.2801378,,225.15215,,0,,0.5086774,26.549587,0,0,0,1,0,0,0,0,0,,0.2801378,225.15215,0,,0,0,0,0,0,0,0.9987561,0,0
Sharkiya,Generic,12/9/2015,2015,343,2015,44,23.22,11.22,91.12709,42.633923,1,0.01,12.880001,800.75195,1,24.643394,0.3094453,,253.21454,,0,,0.74161035,27.291197,0,0,0,1,0,0,0,0,0,,0.3094453,253.21454,0,,0,0,0,0,0,0,0.9917777,0,0
Sharkiya,Generic,12/10/2015,2015,344,2015,45,22.45,12.610001,96.78638,51.999493,5,0.44,11.63,816.53827,1,25.129223,0.34115022,,281.83823,,0,,0.54829013,27.839487,0,0,0,1,0,0,0,0,0,,0.34115022,281.83823,0,,0,0,0,0,0,0,0.9916852,0,0
Sharkiya,Generic,12/11/2015,2015,345,2015,46,22.4,11.06,92.95385,45.222042,3,0.45,12.459999,831.32416,1,25.584263,0.3721998,,313.17538,,0,,0.49099794,28.330484,0,0,0,1,0,0,0,0,0,,0.3721998,313.17538,0,,0,0,0,0,0,0,0.9943124,0,0
Sharkiya,Generic,12/12/2015,2015,346,2015,47,21.5,10.110001,92.83443,44.78588,3,0.21000001,12.47,844.879,1,26.001417,0.40162924,,344.19995,,0,,1,29.330484,0,0,0,1,0,0,0,0,0,,0.40162924,344.19995,0,,0,0,0,0,0,0,0.9921589,0,0
Sharkiya,Generic,12/13/2015,2015,347,2015,48,18.88,11.49,100,63.655262,9,0.40000004,10.03,857.5733,1,26.39209,0.429853,,369.2119,,0,,0.47234136,29.802826,0,0,0,1,0,0,0,0,0,,0.429853,369.2119,0,,0,0,0,0,0,0,0.9987561,0,0
Sharkiya,Generic,12/14/2015,2015,348,2015,49,22.17,10.31,91.65064,43.013588,3,0.01,12.68,871.7159,1,26.827332,0.46183443,,407.0608,,0,,0.5230541,30.32588,0,0,0,1,0,0,0,0,0,,0.46183443,407.0608,0,,0,0,0,0,0,0,0.9987561,0,0
Sharkiya,Generic,12/15/2015,2015,349,2015,50,21.86,10.55,93.057594,45.225887,3,0.01,12.370001,885.8117,1,27.261135,0.49402606,,446.42752,,0,,0.87778485,31.203665,0,0,0,1,0,0,0,0,0,,0.49402606,446.42752,0,,0,0,0,0,0,0,0.9972207,0,0
Sharkiya,Generic,12/16/2015,2015,350,2015,51,20.68,12.12,100,58.00692,7,0.050000004,10.75,900.1666,1,27.702913,0.52685875,,483.583,,0,,1,32.203667,0,0,0,1,0,0,0,0,0,,0.52685875,483.583,0,,0,0,0,0,0,0,0.99106467,0,0
Sharkiya,Generic,12/17/2015,2015,351,2015,52,18.85,11.57,100,64.285545,9,0.52,9.91,912.89606,1,28.094664,0.5557894,,515.62445,,0,,0.48373875,32.687405,0,0,0.48373875,1,0,0,0,0,0,,0.5557894,515.62445,0,,0,0,0,0,0,0,0.9978465,0,0
Sharkiya,Generic,12/18/2015,2015,352,2015,53,20.63,9.640001,93.69974,46.205894,3,0.03,12.16,925.5199,1,28.483168,0.58411187,,556.6015,,0,,0.5256933,33.213097,0.08942644,12/18/2015 12:00:00 AM,0.5256933,0.97473186,0.025268117,0,0,0.025268117,0,,0.58411187,556.6015,0,,0,0,0,0,0,0,0.9930939,0,0
Sharkiya,Generic,12/19/2015,2015,353,2015,54,19.62,9.45,95.43137,49.45858,5,0.31,11.7,937.2889,1,28.845362,0.61002904,,594.9893,,0,,0.49597165,33.70907,0.08942644,12/18/2015 12:00:00 AM,0.49597165,0.947852,0.052147962,0,0,0.052147962,0,,0.61002904,594.9893,0,,0,0,0,0,0,0,0.9956976,0,0
Sharkiya,Generic,12/20/2015,2015,354,2015,55,19.62,9.27,94.96065,48.622017,5,0.12,11.8,948.9282,1,29.203568,0.6350644,,634.8503,,0,,0.52190036,34.23097,0.08942644,12/18/2015 12:00:00 AM,0.52190036,0.92320967,0.07679035,0,0,0.07679035,0,,0.6350644,634.8503,0,,0,0,0,0,0,0,0.9969558,0,0
Sharkiya,Generic,12/21/2015,2015,355,2015,56,22.079998,10.659999,92.77375,44.81417,3,0.06,12.4,963.2435,1,29.644123,0.66487116,,688.7862,,0,,0.39626634,34.627235,0.08942644,12/18/2015 12:00:00 AM,0.39626634,0.8980044,0.10199558,0,0,0.10199558,0,,0.66487116,688.7862,0,,0,0,0,0,0,0,0.9955223,0,0
Sharkiya,Generic,12/22/2015,2015,356,2015,57,22.06,9.63,90.21034,40.724747,1,0.13,12.939999,976.853,1,30.062962,0.6920431,,744.4828,,0,,0.491366,35.118603,0.08942644,12/18/2015 12:00:00 AM,0.491366,0.8799867,0.1200133,0,0,0.1200133,0,,0.6920431,744.4828,0,,0,0,0,0,0,0,0.9978465,0,0
Sharkiya,Generic,12/23/2015,2015,357,2015,58,21.27,10,93.11513,45.22466,3,0.03,12.32,990.17444,1,30.47293,0.7174121,,798.2909,,0,,0.59601,35.71461,0.08942644,12/18/2015 12:00:00 AM,0.59601,0.85649,0.14351001,0,0,0.14351001,0,,0.7174121,798.2909,0,,0,0,0,0,0,0,0.9975138,0,0
Sharkiya,Generic,12/24/2015,2015,358,2015,59,21.96,11.18,94.41416,47.557236,5,0.04,12.059999,1004.7526,1,30.921577,0.74367166,,858.04254,,0,,0.3808963,36.09551,0.08942644,12/18/2015 12:00:00 AM,0.3808963,0.8276087,0.17239127,0,0,0.17239127,0,,0.74367166,858.04254,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/25/2015,2015,359,2015,60,22.3,9.6,89.52076,39.74684,0,0,13.1,1018.505,1,31.344812,0.7669304,,921.1853,,0,,0.4884285,36.58394,0.08942644,12/18/2015 12:00:00 AM,0.4884285,0.81121695,0.18878305,0,0,0.18878305,0,,0.7669304,921.1853,0,,0,0,0,0,0,0,1,0,0
Sharkiya,Generic,12/26/2015,2015,360,2015,61,21.48,10.08,92.80692,44.737583,3,0,12.43,1032.0256,1,31.760914,0.7883245,,981.7323,,0,,0.40342614,36.987366,0.089426436,12/18/2015 12:00:00 AM,0.40342614,0.7884078,0.21159218,0,0,0.21159218,0,,0.7883245,981.7323,0,,0,0,0,0,0,0,0.9964857,0,0
Sharkiya,Generic,12/27/2015,2015,361,2015,62,22.36,9.830001,89.94471,40.408512,0,0.08,13.049999,1045.974,1,32.190178,0.80885196,,1049.0176,,0,,0.37315717,37.360523,0.089426436,12/18/2015 12:00:00 AM,0,0.77077127,0.22922875,0,0,0.22922875,0,,0.80885196,1049.0176,0,,0,0,0,0,0,0,0.9972207,0,0
Sharkiya,Generic,12/28/2015,2015,362,2015,63,23.850002,10.160001,86.72558,36.400368,0,0.050000004,13.66,1061.1112,1,32.656033,0.8293696,,1127.3899,,0,,0.1619204,37.52244,0.089426436,12/18/2015 12:00:00 AM,0,0.7764421,0.22355789,0,0,0.22355789,0,,0.8293696,1127.3899,0,,0,0,0,0,0,0,0.9987561,0,0
Sharkiya,Generic,12/29/2015,2015,363,2015,64,22.07,7.3600006,84.50891,32.69102,0,0.01,14.190001,1073.1384,1,33.026173,0.8443936,,1193.2482,,0,,0.7079563,38.2304,0.089426436,12/18/2015 12:00:00 AM,0.7079563,0.7804198,0.2021009,0.017479299,0,0.2195802,0.017479299,,0.8443936,1193.2482,0,,0,0,0,0,0,0,0.9978465,0,0
Sharkiya,Generic,12/30/2015,2015,364,2015,65,21.06,11.4,97.24862,52.519684,5,0.03,11.52,1087.2677,1,33.461006,0.8606451,,1257.268,,0,,0.76690704,38.997307,0.089426436,12/18/2015 12:00:00 AM,0.76690704,0.73867273,0.22436455,0.036962703,0,0.26132727,0.036962703,,0.8463032,1255.9297,0,,0.016664088,0,0.004310429,0,0,0,0.9797556,0,0
Sharkiya,Generic,12/31/2015,2015,365,2015,66,18.6,10.22,99.52457,57.879097,7,2.7,10.76,1098.8566,1,33.817657,0.8728912,,1307.011,,0,,0,0,0.08942642,12/18/2015 12:00:00 AM,0,0.6911991,0.25293273,0.05586815,0,0.30880088,0.05586815,,0.8421172,1303.4783,0,,0.035255253,0,0.009183824,0,0,0,0,0,0
